City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
0,Bengkulu,-3.8004,102.2655,84.43,76,58,6.93,ID,broken clouds
1,Ostrovnoy,68.0531,39.5131,35.13,99,100,25.23,RU,overcast clouds
2,Yellowknife,62.456,-114.3525,-6.2,94,100,5.23,CA,overcast clouds
3,Port Lincoln,-34.7333,135.8667,66.2,68,100,10.11,AU,overcast clouds
4,Rondonopolis,-16.4708,-54.6356,67.17,83,13,2.91,BR,few clouds
5,Punta Arenas,-53.15,-70.9167,46.51,93,100,14.97,CL,overcast clouds
6,Mar Del Plata,-38.0023,-57.5575,57.87,90,100,4.0,AR,overcast clouds
7,Arraial Do Cabo,-22.9661,-42.0278,71.13,75,2,14.25,BR,clear sky
8,Winthrop,42.3751,-70.9828,44.55,90,100,10.36,US,overcast clouds
9,Port Hardy,50.6996,-127.4199,42.8,78,1,5.66,CA,clear sky
10,Vestmannaeyjar,63.4427,-20.2734,45.28,86,100,9.01,IS,light rain
11,Albany,42.6001,-73.9662,36.64,83,54,8.99,US,broken clouds
12,Geraldton,-28.7667,114.6,72.01,56,80,19.57,AU,broken clouds
13,Atar,20.5169,-13.0499,75.72,15,18,4.76,MR,few clouds
14,Rikitea,-23.1203,-134.9692,78.51,67,18,13.33,PF,few clouds
15,Saint-Philippe,-21.3585,55.7679,85.21,83,36,11.07,RE,scattered clouds
16,Yuyao,30.05,121.1494,58.96,62,99,6.53,CN,overcast clouds
17,Chuy,-33.6971,-53.4616,62.69,81,88,4.56,UY,overcast clouds
18,Guymon,36.6828,-101.4816,41.0,52,0,6.91,US,clear sky
19,Port Elizabeth,-33.918,25.5701,63.32,94,75,10.36,ZA,broken clouds
20,Wamba,8.9333,8.6,81.88,63,93,3.53,NG,overcast clouds
21,Port Alfred,-33.5906,26.891,67.17,77,84,1.99,ZA,broken clouds
22,Muros,42.7762,-9.0603,54.84,86,100,6.73,ES,overcast clouds
23,Salalah,17.0151,54.0924,87.89,70,20,13.8,OM,few clouds
24,Rocha,-34.4833,-54.3333,53.49,92,99,0.89,UY,overcast clouds
25,Faanui,-16.4833,-151.75,81.46,72,4,14.7,PF,light rain
26,Hermanus,-34.4187,19.2345,61.81,73,6,10.47,ZA,clear sky
27,Nome,64.5011,-165.4064,32.16,74,100,17.27,US,overcast clouds
28,Baruun-Urt,46.6806,113.2792,52.88,21,89,13.11,MN,overcast clouds
29,Moose Factory,51.2585,-80.6094,23.0,86,100,9.22,CA,overcast clouds
30,Vila Franca Do Campo,37.7167,-25.4333,59.41,86,77,10.13,PT,broken clouds
31,Wewak,-3.5534,143.6268,84.56,71,15,7.09,PG,few clouds
32,Bethel,41.3712,-73.414,42.49,92,0,0.0,US,clear sky
33,Atuona,-9.8,-139.0333,78.8,81,100,16.69,PF,overcast clouds
34,Sarakhs,36.5449,61.1577,73.0,34,100,15.05,IR,overcast clouds
35,Nyandoma,61.669,40.1991,34.68,83,38,7.2,RU,scattered clouds
36,Qaanaaq,77.484,-69.3632,-21.33,71,0,8.34,GL,clear sky
37,New Norfolk,-42.7826,147.0587,74.91,38,100,5.01,AU,overcast clouds
38,Aykhal,66.0,111.5,33.98,100,100,20.76,RU,overcast clouds
39,Hambantota,6.1241,81.1185,85.6,70,95,11.05,LK,overcast clouds
40,Ilulissat,69.2167,-51.1,-11.58,90,2,3.18,GL,clear sky
41,Sobolevo,54.4299,31.8996,37.49,56,64,18.54,RU,broken clouds
42,Bluff,-46.6,168.3333,51.8,66,92,4.34,NZ,overcast clouds
43,San Patricio,28.017,-97.5169,77.9,96,54,6.42,US,broken clouds
44,Vaini,-21.2,-175.2,77.16,94,20,3.44,TO,few clouds
45,Georgetown,5.4112,100.3354,91.33,70,20,12.66,MY,few clouds
46,Bud,39.447,-86.1758,39.81,76,68,8.88,US,broken clouds
47,Nautla,20.2167,-96.7833,76.69,88,85,11.79,MX,overcast clouds
48,Hobart,-42.8794,147.3294,75.25,45,75,12.66,AU,broken clouds
49,La Ronge,55.1001,-105.2842,26.85,63,100,4.61,CA,overcast clouds
50,Ornes,66.8689,13.7078,42.3,93,100,7.4,NO,overcast clouds
51,Busselton,-33.65,115.3333,66.65,44,5,12.68,AU,clear sky
52,Hilo,19.7297,-155.09,70.29,92,75,5.75,US,light rain
